Categoria,Item,Especificação/Sugestão,Quantidade,Unidade,Preço Unitário (R$),Subtotal (R$),Fornecedor/Link,Observações,Prioridade
Ferramentas,Enxada,Enxada comum cabo de madeira,2,un,,,,"Comprar 2 para revezamento nos mutirões",Alta
Ferramentas,Pá,Pá quadrada (terraceamento),2,un,,,,,Alta
Ferramentas,Ancinho,Ancinho metálico,2,un,,,,,Média
Ferramentas,Regador,10-12 L,2,un,,,,,Média
EPIs,Luvas,Luvas para jardinagem (pares),10,par,,,,"Tamanhos variados",Alta
Canteiros,Madeira/tijolos,Paletes ou tijolos reaproveitados,1,lote,,,,"Ver com manutenção/almoxarifado",Alta
Canteiros,Cobertura morta,Palha/folhas secas/serragem,1,lote,,,,,Alta
Irrigação,Mangueira,3/4" uso externo,30,m,,,,"Metros aproximados conforme layout",Alta
Irrigação,Conectores,Engates rápidos e adaptadores,6,un,,,,,Média
Irrigação,Chuveirinho/aspersor,Modelo simples,2,un,,,,,Média
Irrigação (opcional),Kit gotejamento,Kit básico de gotejo,1,kit,,,,"Considerar no verão",Baixa
Compostagem,Caixas d'água,500 litros (uso como composteira),2,un,,,,"Mínimo 2 caixas para sistema rotativo",Alta
Compostagem,Termômetro,Termômetro de compostagem,1,un,,,,,Média
Vermicompostagem,Composteira Doméstica,15L/caixa - 60L total - Polipropileno (PP) - Cor preta - Kit completo,1,kit,,,,"Dimensões: 54x35,5x43,1cm (AxLxP) - Peso: 4,9kg",Alta
Vermicompostagem,Caixas digestoras,15L cada com furos no fundo - incluídas no kit,3,un,,,,"Fazem parte da Composteira Doméstica",Alta
Vermicompostagem,Caixa coletora,15L com furo para torneira - incluída no kit,1,un,,,,"Coleta o chorume - parte da Composteira Doméstica",Alta
Vermicompostagem,Tampa,Tampa superior - incluída no kit,1,un,,,,"Parte da Composteira Doméstica",Alta
Vermicompostagem,Torneira,Para drenagem do chorume - incluída no kit,1,un,,,,"Parte da Composteira Doméstica",Alta
Vermicompostagem,Minhocas Californianas,Eisenia fetida - incluídas no kit (cortesia sem reposição),1,lote,,,,"Enviadas com húmus e serragem - montagem pelos participantes do projeto",Alta
Vermicompostagem,Húmus inicial,Matéria orgânica (cama das minhocas) - incluído no kit,1,lote,,,,"Parte da Composteira Doméstica",Alta
Vermicompostagem,Serragem,Para cobertura e controle de umidade - incluída no kit,1,lote,,,,"Parte da Composteira Doméstica",Alta
Vermicompostagem,Guia de orientações,Manual impresso - incluído no kit,1,un,,,,"Instruções de montagem e uso",Média
Coleta,Baldes com tampa,20 L,4,un,,,,"Para coleta de orgânicos nos blocos",Alta
Sinalização,Placas e estacas,Impressas e plastificadas,1,lote,,,,"Pontos de coleta e canteiros",Média
Substratos/insumos,Esterco curtido,Bovino/ave,200,L,,,,"Para preparo dos canteiros",Alta
Substratos/insumos,Composto inicial,Composto orgânico,200,L,,,,"Para o start antes da composteira maturar",Alta
Sementes/mudas,Folhosas diversas,Alface, rúcula, couve,1,lote,,,,"Adequar à estação",Alta
Sementes/mudas,Temperos diversos,Manjericão, cebolinha, salsinha,1,lote,,,,"Adequar à estação",Alta
Outros,Etiquetas resistentes,Plástico/madeira + caneta,1,lote,,,,"Identificação das culturas",Média
